323.101501, 6.708758, 2.296109, 2.322447, 0.109956, 0.101404, 0.591318, -46.200001, -16.200001, -4.400000
323.118347, 8.959376, 2.226676, 2.051893, 0.035430, 0.007330, 0.599870, -45.299999, -15.900001, -4.300000
323.135345, 9.536397, 2.056682, 2.073442, 0.009774, -0.028100, 0.554666, -45.299999, -15.900001, -4.300000
323.151764, 12.074327, 0.811659, 4.673625, 0.142942, -0.062308, 0.145386, -45.799999, -15.200000, -3.100000
323.168213, 13.264282, 0.696734, 4.039142, 0.411723, -0.186925, -0.265116, -46.100002, -15.200000, -3.100000
323.184631, 12.560366, 0.749408, 0.897853, 0.357967, -0.074526, -0.673173, -46.799999, -16.000000, -5.300000
323.201843, 11.842083, 0.737437, 0.632089, 0.272446, 0.177151, -0.681726, -45.299999, -15.200000, -4.400000
323.218292, 10.786208, 0.711100, 2.217098, 0.240681, 0.206472, -0.626748, -46.200001, -16.500000, -4.000000
323.235565, 11.176475, 0.849968, 1.225869, 0.313985, 0.047647, -0.667065, -46.200001, -16.100000, -3.800000
323.252533, 11.430268, 0.775745, -0.730254, 0.193033, 0.260229, -0.736704, -45.500000, -15.400001, -3.600000
323.268524, 10.122993, 0.682368, 2.693559, 0.059865, 0.467923, -0.778242, -45.400002, -16.000000, -4.700000
323.285156, 9.450203, 0.842785, 5.265010, 0.531453, 0.442266, -0.659734, -45.200001, -16.600000, -5.000000
323.302246, 9.900327, 1.024750, 4.795732, 0.812451, 0.151495, -0.698830, -45.200001, -16.600000, -4.100000
323.318909, 10.711986, 1.288120, 1.484450, 1.112996, -0.217468, -1.005484, -45.200001, -16.400000, -4.200000
323.335480, 10.965778, 1.355160, 0.071828, 0.954172, -0.014661, -1.119105, -45.700001, -16.000000, -4.200000
323.352600, 11.597867, 1.494027, 3.000026, 0.784351, 0.353080, -1.232726, -45.500000, -16.900000, -3.700000
323.368469, 12.639377, 1.295303, 4.245049, 0.977384, 0.339641, -1.356121, -45.400002, -17.200001, -3.600000
323.385345, 14.126222, 1.417411, 5.116565, 1.280374, 0.184481, -1.627345, -45.299999, -17.400000, -3.500000
323.401947, 13.903554, 1.872323, 4.055902, 1.890017, -0.065973, -2.288301, -44.900002, -18.300001, -3.300000
323.419373, 14.075942, 1.822043, 2.985661, 2.007303, -0.178373, -2.485000, -44.400002, -19.500000, -3.100000
323.435760, 13.190060, 2.401458, 1.738243, 2.166128, -0.362854, -3.079983, -42.700001, -22.800001, -2.100000
323.452667, 11.882786, 2.904255, 1.182772, 2.131920, -0.237016, -3.166725, -42.299999, -24.600000, -1.200000
323.469086, 10.628186, 3.419024, 0.143656, 1.931556, 0.174707, -3.165504, -40.700001, -25.900000, 0.000000
323.486542, 8.612206, 4.029564, -0.165205, 1.737301, 0.496023, -3.068987, -39.299999, -28.600000, 0.800000
323.503052, 7.285778, 4.695173, -1.034327, 1.605354, 0.339641, -2.852741, -36.500000, -31.800001, 3.100000
323.519775, 9.852441, 5.631334, -2.075836, 1.292591, -0.172264, -2.982244, -34.100002, -33.700001, 4.100000
323.536255, 9.541185, 5.925830, -1.965700, 1.145983, -0.081856, -3.119078, -33.400002, -35.299999, 5.100000
323.552368, 7.659285, 5.727105, -0.713494, 0.945619, 0.213803, -3.084869, -30.500000, -37.100002, 4.900000
323.569244, 7.089447, 5.777385, 1.568250, 1.077566, 0.421497, -2.880841, -29.200001, -38.900002, 6.800000
323.586761, 6.476513, 5.516409, 1.163618, 1.187522, 0.706160, -2.740341, -27.800001, -39.200001, 6.600000
323.602997, 7.400703, 5.887522, 0.016760, 1.001819, 1.005484, -2.561969, -23.200001, -41.100002, 7.800000
323.619049, 7.616188, 6.074275, 0.390267, 0.921185, 1.091005, -2.557082, -23.200001, -41.100002, 7.800000
323.636200, 7.671257, 6.469330, 1.362342, 0.842994, 1.444085, -2.452013, -22.800001, -42.000000, 9.300000
323.653534, 6.708758, 6.249057, 0.383084, 0.674395, 2.150246, -2.315179, -20.900000, -43.299999, 7.100000
323.669373, 6.361588, 5.897099, -0.023943, 0.455705, 2.235767, -2.392148, -19.700001, -43.799999, 9.200000
323.686646, 4.371946, 5.078257, 0.074223, 0.251676, 1.894904, -2.676811, -16.100000, -44.700001, 7.900000
323.703125, 3.775771, 4.814887, -0.169994, 0.182038, 1.723862, -2.752559, -14.900001, -44.700001, 8.500000
323.720154, 2.674405, 4.163644, -0.581809, 0.090408, 1.672549, -2.861293, -14.600000, -44.700001, 8.600000
323.736237, 0.040703, 2.437372, -0.383084, -0.025656, 2.059838, -2.967583, -12.500000, -45.600002, 9.800000
323.753479, -2.205127, -0.883487, 0.016760, -0.028100, 2.261423, -2.999348, -10.600000, -46.000000, 7.300000
323.770081, -7.980118, -4.048719, -1.465296, -0.018326, 2.621834, -2.800206, -9.200000, -46.200001, 9.400001
323.787048, -19.448694, -6.684815, -3.426207, -0.477697, 2.839302, -1.357343, -7.800000, -45.799999, 7.700000
323.803894, -37.080135, -8.427847, 0.720677, -1.359786, 1.044580, 4.106236, -5.500000, -45.799999, 8.100000
323.820465, -37.470402, -8.650515, 1.719089, -1.403768, 0.729373, 5.275432, -5.500000, -45.799999, 8.100000
323.836548, -24.000210, -19.278700, 8.107015, -0.686613, 0.813672, 14.071892, -9.300000, -45.799999, 6.600000
323.853424, -12.988941, -23.483047, 8.303345, -0.216246, 0.748921, 15.623489, -13.000000, -45.500000, 5.700000
323.870178, 15.323359, -28.436802, 1.106155, 0.747699, 1.367116, 17.098118, -21.500000, -42.500000, 4.000000
323.887451, 48.266186, -24.210907, -9.138947, 0.213803, 2.664594, 15.181223, -31.300001, -35.799999, 5.500000
323.903381, 62.952667, -5.688797, -2.233858, -1.734857, 2.061059, 8.141612, -40.600002, -23.700001, 3.000000
323.920288, 55.903923, 1.053481, 0.821236, -2.168572, 1.957212, 4.185648, -43.700001, -18.700001, 1.000000
323.937012, 36.558182, 0.045491, 9.711179, -2.078164, 0.129503, 0.321315, -47.400002, -12.600000, -0.700000
323.953979, 21.512560, 1.735849, 16.688095, -0.201586, -2.217441, -0.968832, -47.299999, -10.400001, -2.000000
323.970428, 12.871621, 2.473286, 9.708784, 1.705536, -1.830152, -0.745256, -47.799999, -10.300000, -0.800000
323.987549, 10.922682, 2.511594, 3.969708, 1.699427, -0.806342, -0.426384, -48.200001, -11.300000, -0.500000
324.004303, 9.723150, 2.420612, 0.134079, 0.704938, 0.526566, 0.392175, -47.700001, -11.400001, 2.800000
324.020721, 9.835681, 2.403852, 0.711100, 0.498466, 0.657291, 0.515570, -47.700001, -11.400001, 2.800000
324.036987, 9.996098, 2.267378, 3.471699, 0.267559, 0.629191, 0.594983, -47.799999, -11.400001, 2.800000
324.053772, 10.946625, 2.138088, 6.385531, 0.594983, 0.206472, 0.267559, -48.100002, -11.300000, 0.900000
324.070465, 12.251504, 1.944151, 8.748680, 1.265713, -0.453262, -0.196699, -47.100002, -9.300000, 2.200000
324.087524, 14.006508, 1.884294, 6.277789, 1.991421, -0.857655, -0.591318, -47.500000, -10.000000, 1.600000
324.104706, 16.077555, 1.223474, 4.096604, 2.094046, -0.529009, -1.116662, -48.299999, -9.800000, 3.100000
324.121002, 16.144594, 1.426988, 4.659259, 2.061059, -0.449597, -1.368338, -48.700001, -10.900001, 2.800000
324.137939, 13.412727, 1.807678, 4.580248, 2.273640, 0.204029, -1.633454, -47.400002, -12.000000, 3.700000
324.154205, 13.537230, 1.896266, 3.809291, 2.289523, 0.505796, -1.578476, -47.100002, -12.400001, 4.800000
324.170502, 16.870060, 2.217098, 3.294522, 2.112372, 0.713491, -2.163685, -47.200001, -13.400001, 4.600000
324.187561, 16.518103, 2.320052, 4.151672, 2.144137, 0.607200, -2.498439, -46.600002, -13.400001, 3.600000
324.204895, 14.973795, 2.355966, 4.398283, 2.431244, 0.294437, -2.878397, -47.200001, -12.000000, 2.300000
324.221344, 13.769474, 2.528354, 1.508393, 2.543643, 0.058643, -3.103195, -47.200001, -12.100000, 2.400000
324.238190, 11.921094, 2.626519, -0.213090, 2.254093, 0.097738, -3.402519, -46.299999, -13.900001, 4.000000
324.255219, 8.667274, 2.624125, -0.888276, 1.865582, -0.164934, -3.402519, -45.500000, -16.900000, 5.000000
324.270966, 8.696006, 3.170020, -0.974470, 1.623680, -0.299324, -3.398854, -43.900002, -20.200001, 6.300000
324.287781, 6.677632, 3.229877, 0.821236, 1.496620, 0.178373, -3.360981, -42.100002, -23.800001, 7.400000
324.304932, 6.189200, 3.325648, 0.517163, 1.571145, 0.360410, -3.180165, -40.900002, -25.200001, 9.400001
324.321045, 5.197970, 3.663240, -0.993624, 1.501507, 0.703717, -2.965140, -39.500000, -26.400000, 9.200000
324.338745, 4.767001, 3.624932, -2.801301, 0.917520, 0.797790, -2.822197, -38.200001, -29.200001, 10.600000
324.355042, 6.035967, 3.802108, -0.430969, 0.491136, 0.891863, -2.961475, -37.299999, -31.600000, 11.700000
324.371643, 4.276175, 3.392687, 2.703136, 0.651182, 0.880868, -2.979801, -35.900002, -32.200001, 11.000000
324.388397, 2.645674, 2.724685, 2.020768, 1.315804, 0.271224, -2.978579, -33.700001, -34.000000, 10.600000
324.405304, -2.585817, -0.181965, -0.876305, 1.182635, 0.965167, -2.536313, -30.500000, -35.500000, 11.900001
324.422058, -7.778999, -1.395862, -2.288927, 1.167974, 1.463633, -2.150246, -30.500000, -36.200001, 12.200000
324.437897, -17.478207, -2.406246, -7.144516, 0.579100, 2.426357, -1.004262, -29.600000, -36.500000, 13.200000
324.454956, -32.954800, -5.008823, -4.175615, -0.935846, 1.313360, 2.475226, -28.500000, -37.400002, 13.500000
324.472229, -34.436855, -6.270606, -0.998413, -1.249830, 0.510683, 6.761056, -29.200001, -36.700001, 10.900001
324.489014, -23.200523, -10.319324, 1.800495, -1.314582, 1.681101, 10.414031, -30.800001, -36.000000, 11.700000
324.505432, -11.813352, -16.412754, 4.127730, -1.016480, 2.637716, 12.800071, -36.000000, -31.700001, 9.600000
324.522430, 22.621109, -20.990606, 1.170800, -0.623083, 1.707979, 13.789672, -41.500000, -24.100000, 7.000000
324.538544, 22.621109, -20.990606, 1.170800, -0.623083, 1.707979, 13.789672, -41.500000, -24.100000, 7.000000
324.555115, 56.152927, 0.565049, -3.873937, -0.135612, -0.701273, 3.913203, -46.600002, -9.100000, 5.500000
324.572205, 30.333067, 0.821236, 6.464542, -0.698830, -1.141096, -0.371406, -47.700001, -1.800000, 4.100000
324.589447, 20.818220, 1.125309, 7.544360, -0.013439, -1.253495, -0.649961, -48.799999, -1.000000, 5.200000
324.605713, 15.651375, 2.051893, 6.091035, 0.690278, -1.516168, -0.427606, -48.000000, -0.300000, 6.100000
324.622101, 13.805388, 3.091009, 3.402265, 1.006706, -1.271821, -0.291994, -48.299999, -0.900000, 5.800000
324.639282, 12.280235, 3.349591, -1.680781, 0.691499, -0.067195, -0.031765, -47.600002, -0.900000, 7.300000
324.655182, 11.040001, 3.181991, -2.353572, 0.076969, 0.417832, 0.100182, -47.600002, -0.300000, 8.800000
324.672089, 10.170879, 2.581028, 1.441353, -0.322537, 0.394619, -0.002443, -48.200001, 0.000000, 7.600000
324.689575, 9.988914, 2.502017, 2.195550, -0.268781, 0.259007, -0.090408, -48.200001, 0.000000, 7.600000
324.705719, 9.565128, 2.250618, 3.974496, 0.039095, -0.188147, -0.323759, -48.799999, -0.600000, 9.100000
324.722687, 8.195602, 1.687964, 4.276175, 0.616974, -0.623083, -0.403171, -47.700001, 0.100000, 8.200000
324.739471, 7.759845, 1.436565, 4.146884, 0.742812, -0.636522, -0.307876, -48.000000, -0.400000, 8.200000
324.756195, 7.407886, 1.180377, 3.996045, 0.912633, -0.377515, 0.017104, -48.000000, -0.800000, 8.200000
324.772247, 8.748680, 0.900247, 4.252232, 1.078788, -0.029322, 0.399506, -48.000000, -0.300000, 9.600000
324.789520, 10.058349, 0.672791, 4.333637, 1.270600, 0.273668, 0.637743, -47.500000, -0.400000, 9.300000
324.805847, 12.613040, 0.660820, 4.264204, 1.478294, 0.531453, 0.736704, -48.000000, -0.700000, 7.700000
324.822632, 17.566793, 0.747014, 3.253819, 1.621236, 0.467923, 0.372628, -48.100002, -0.100000, 7.700000
324.840179, 21.979443, 1.513182, 1.695147, 1.534493, 0.235794, -0.547335, -48.100002, -0.500000, 7.500000
324.856354, 22.022539, 1.458113, 3.292128, 1.116662, -0.313985, -2.207667, -48.200001, 0.200000, 7.700000
324.872620, 22.877296, 1.656838, 4.400677, 1.194852, -0.340863, -2.653599, -48.200001, 0.200000, 7.900000
324.890076, 21.742409, 1.079818, 3.354379, 1.618793, -0.036652, -4.216192, -48.100002, 0.200000, 8.100000
324.906525, 18.414368, 0.660820, 0.979258, 1.560150, 0.108734, -4.916244, -48.100002, 0.000000, 8.300000
324.922943, 17.372858, 0.435758, -0.213090, 1.455081, 0.302989, -5.226563, -48.100002, 0.000000, 8.300000
324.939606, 11.760678, -0.495615, -2.209916, 1.015258, 1.089784, -5.892406, -48.100002, -0.400000, 8.500000
324.956451, 6.191595, -1.300091, -0.373507, 0.841772, 1.269378, -6.181956, -47.500000, -4.100000, 8.800000
324.972778, 2.406246, -2.770176, 0.229850, 1.095892, 1.381777, -6.405533, -45.500000, -11.900001, 8.100000
324.990234, -1.589798, -5.774991, 0.122108, 1.469742, 1.593137, -6.706079, -45.100002, -15.700000, 7.700000
325.006500, -21.122292, -7.005648, -0.802082, 1.863139, 1.650558, -5.723807, -42.799999, -22.100000, 7.100000
325.023804, -46.087395, -4.316877, -4.678413, 1.417207, -0.724486, 1.205848, -38.700001, -26.600000, 6.800000
325.040436, -43.860722, -4.008016, -6.225114, 0.691499, -0.109956, 4.614476, -36.000000, -28.900000, 7.100000
325.057159, -29.669853, -10.553964, -2.858764, -0.504575, 2.767220, 10.188010, -37.000000, -28.600000, 7.100000
325.073029, -13.108655, -17.667355, 0.057463, -1.145983, 4.411669, 13.089621, -41.500000, -23.400000, 6.300000
325.090271, 9.881172, -22.350555, 2.564268, -1.430646, 4.577824, 14.345559, -44.000000, -18.600000, 4.400000
325.107452, 55.985329, -5.090228, 6.490879, 0.043982, 1.568702, 7.505090, -48.100002, -2.700000, -2.000000
325.123199, 53.708374, -1.328822, 4.211529, -0.013439, 0.442266, 5.364619, -46.900002, 2.600000, -4.100000
325.140167, 46.015568, 0.086194, 4.357580, -0.505796, -1.240056, 1.560150, -46.600002, 7.100000, -4.200000
325.156982, 23.435162, 0.011971, 9.213169, 0.597426, -3.095865, -1.778840, -46.400002, 11.100000, -4.400000
325.174042, 18.569996, 0.330410, 9.045570, 0.948063, -3.086091, -1.772731, -46.400002, 11.700000, -2.300000
325.190674, 13.216397, 1.419805, 7.498868, 1.692097, -2.156354, -1.277930, -47.299999, 10.100000, -0.500000
325.207794, 11.368017, 1.982460, 2.229070, 1.876578, -0.508240, -0.510683, -47.500000, 7.800000, 0.900000
325.223541, 11.368017, 1.982460, 2.229070, 1.876578, -0.508240, -0.510683, -47.500000, 7.800000, 0.900000
325.241180, 11.628993, 2.485257, 0.581809, 1.161866, 0.959058, -0.046426, -47.200001, 7.900000, 2.100000
325.257629, 13.781446, 2.305687, 0.237033, 0.973719, 0.371406, -0.291994, -48.100002, 7.900000, 0.600000
325.273743, 17.992975, 1.630501, 0.804476, 0.602313, -0.387289, -1.252274, -48.299999, 8.200000, 0.500000
325.291260, 19.034485, 1.675992, 2.035134, 0.566883, -0.554666, -1.574811, -48.299999, 8.200000, 0.500000
325.307617, 24.210907, 2.219493, 3.311282, 0.764803, -1.098336, -2.860071, -46.700001, 7.000000, 0.000000
325.324402, 22.118311, -0.337593, 1.218686, 0.544892, -0.222355, -5.448918, -48.400002, 3.800000, 2.700000
325.341461, 17.389618, -1.455719, 2.712713, 0.516792, 0.097738, -6.265034, -48.600002, 1.300000, 0.200000
325.357239, 11.968980, -2.504411, 4.225895, 0.668287, 0.273668, -6.669427, -48.100002, 0.100000, 2.300000
325.374054, 3.023969, -4.987275, 4.170827, 1.623680, 0.715934, -7.314500, -46.900002, -7.000000, 1.600000
325.390594, 2.071048, -5.786962, 3.823657, 1.772731, 0.748921, -7.452556, -46.900002, -7.000000, 1.600000
325.407471, -5.142902, -10.759871, 2.274561, 2.271197, 1.126436, -7.787310, -46.299999, -12.200000, 0.500000
325.424530, -33.907719, -11.731947, 2.320052, 2.708576, 0.904081, -5.942497, -43.500000, -21.700001, 2.200000
325.440643, -48.955738, -6.708758, 0.514769, 2.717129, -0.351858, -0.191812, -40.500000, -23.900000, 3.200000
325.457367, -45.383480, -7.704776, -2.798907, 1.886352, 1.402547, 7.071376, -39.100002, -26.700001, 4.500000
325.474792, -15.251531, -19.585169, -4.151672, 0.718378, 3.704287, 13.825102, -43.600002, -19.800001, 4.100000
325.491333, -4.163644, -23.578817, -6.016813, 0.106291, 4.378682, 15.123802, -43.600002, -19.800001, 4.100000
325.507660, 66.053253, -15.900379, -5.135719, -2.520430, 6.654766, 12.218527, -47.700001, -3.200000, -0.500000
325.524536, 66.053253, -15.900379, -5.135719, -2.520430, 6.654766, 12.218527, -47.700001, -3.200000, -0.500000
325.541443, 66.881676, -3.682395, 11.542799, -3.927864, 2.017077, 2.039068, -45.700001, 10.000000, -5.700000
325.558502, 49.578247, -4.855589, 26.825455, -1.045801, -2.988353, -3.237586, -44.900002, 17.300001, -9.400001
325.574341, 29.260433, -4.290541, 20.897230, 1.609019, -4.397008, -4.813618, -44.700001, 17.500000, -8.900001
325.591461, 19.656996, -3.177203, 13.276254, 2.703690, -3.132517, -4.938235, -45.600002, 15.500000, -8.000000
325.607941, 12.462200, -1.496422, 4.520391, 3.139847, -1.164309, -4.618141, -46.700001, 11.900001, -3.400000
325.624878, 8.444607, -0.301679, -0.818842, 2.658486, -0.067195, -4.114788, -48.500000, 5.600000, -2.500000
325.641815, 5.947379, 0.577020, -2.360755, 1.861917, 0.244346, -4.251622, -48.799999, 2.200000, -3.100000
325.658722, 5.221913, 0.438152, -2.454132, 1.671327, 0.180816, -4.615698, -48.600002, 0.400000, -1.600000
325.674622, 1.525153, -1.084607, -1.209109, 1.499063, -0.003665, -5.530774, -48.900002, -3.800000, -1.600000
325.692444, -7.647314, -4.738270, 0.457306, 1.731192, -0.353080, -5.761681, -47.900002, -5.700000, -4.000000
325.708801, -25.364948, -5.164451, 3.320859, 2.037847, -1.209513, -3.786143, -47.700001, -10.200000, -1.500000
325.725128, -37.542229, -3.129317, 1.898660, 2.676811, -0.465479, 3.029892, -46.000000, -14.900001, 0.000000
325.741669, -36.376217, -4.577853, 0.299284, 2.575408, 0.603535, 4.944343, -46.000000, -14.900001, 0.000000
325.759125, -7.245076, -16.757530, -4.154067, 0.857655, 5.000543, 12.883148, -46.700001, -12.000000, 2.000000
325.775604, 4.836435, -19.240393, -7.182825, 0.006109, 5.822768, 13.921618, -47.799999, -8.200000, 1.600000
325.792694, 30.984310, -22.295486, -7.683228, -1.659110, 6.012136, 13.806776, -48.100002, -4.600000, -0.400000
325.808594, 78.443626, -3.895485, 17.796644, -0.399506, -2.194228, 2.309071, -43.900002, 17.200001, -7.400000
325.825958, 78.443626, -1.189955, 17.629045, 0.251676, -3.244916, -0.681726, -42.600002, 20.400000, -8.000000
325.842987, 41.143219, -8.971348, 11.420691, 1.183857, -3.391524, -5.820324, -42.799999, 20.700001, -7.100000
325.859253, 23.425585, -7.831673, 9.763853, 1.791057, -2.247984, -5.688377, -44.299999, 19.200001, -5.300000
325.875519, 12.538817, -3.723097, 6.404685, 2.764776, -0.387289, -4.910135, -45.700001, 14.500000, -2.300000
325.892853, 7.197190, -1.869929, -1.247417, 3.011566, 0.263894, -4.162436, -47.500000, 9.600000, -3.200000
325.909515, 6.098218, -0.931373, -3.447756, 2.720794, 0.301767, -4.042706, -47.600002, 7.800000, -4.100000
325.925385, 3.905062, -0.016760, -3.375927, 1.907121, 0.470366, -4.553390, -48.500000, 2.300000, -5.300000
325.942993, 1.714301, -0.368718, -3.052700, 1.712866, 0.540005, -4.874705, -47.600002, 0.300000, -4.400000
325.958710, -0.636877, -1.333611, -2.080625, 1.590693, 0.613309, -5.230228, -47.900002, -0.500000, -3.800000
325.975616, -4.951360, -5.688797, -1.304880, 1.533272, 1.323134, -5.769011, -47.299999, -7.700000, -5.500000
325.993134, -7.031985, -6.778192, -0.907430, 1.549154, 1.635897, -5.869193, -47.299999, -7.700000, -5.500000
326.009460, -23.902046, -9.047964, 0.304073, 1.562593, 2.609616, -4.076915, -45.299999, -14.600000, -6.400000
326.025635, -47.543114, -6.917060, 5.695980, 2.433687, 1.824044, 1.676214, -42.100002, -17.600000, -6.700000
326.043365, -42.821606, -7.901107, 1.285726, 3.062878, 0.074526, 6.936985, -42.799999, -19.200001, -7.600000
326.059479, -19.228420, -16.642605, -6.270606, 2.335949, 1.248609, 11.586892, -44.100002, -18.000000, -7.300000
326.076080, 6.205960, -24.684973, -10.834093, 0.425162, 4.065919, 14.289360, -46.799999, -9.300000, -8.100000
