335.000793, -0.153417, 0.659311, -0.437474, 0.591936
335.016846, -0.130750, 0.668757, -0.438894, 0.585697
335.033295, -0.110609, 0.676434, -0.432193, 0.586014
335.051086, -0.100228, 0.682208, -0.420682, 0.589554
335.066833, -0.096679, 0.688085, -0.404514, 0.594609
335.083862, -0.087555, 0.694164, -0.393293, 0.596482
335.100433, -0.069945, 0.701513, -0.386538, 0.594622
335.118103, -0.054870, 0.707183, -0.382814, 0.591891
335.134308, -0.042326, 0.711675, -0.381192, 0.588574
335.150848, -0.032245, 0.715863, -0.380740, 0.584412
335.168030, -0.022520, 0.720242, -0.380847, 0.579396
335.183899, -0.012604, 0.724585, -0.381027, 0.574140
335.201172, -0.003628, 0.728404, -0.381250, 0.569265
335.217590, 0.004588, 0.730451, -0.383715, 0.564963
335.234253, 0.012160, 0.730038, -0.388755, 0.561931
335.250671, 0.022874, 0.728624, -0.391686, 0.561397
335.267548, 0.034821, 0.727352, -0.388972, 0.564311
335.284027, 0.040345, 0.728254, -0.377738, 0.570379
335.300751, 0.033554, 0.731322, -0.360211, 0.578179
335.318115, 0.018823, 0.734622, -0.341647, 0.585878
335.334534, 0.000477, 0.737123, -0.322490, 0.593843
335.350922, -0.019987, 0.738861, -0.303689, 0.601213
335.367706, -0.042451, 0.740017, -0.284113, 0.608155
335.384705, -0.065701, 0.740465, -0.263240, 0.614898
335.401489, -0.089432, 0.740112, -0.241277, 0.621307
335.418335, -0.112958, 0.736502, -0.226849, 0.627172
335.435120, -0.135611, 0.730367, -0.219488, 0.632454
335.452148, -0.155857, 0.725202, -0.210172, 0.636882
335.468018, -0.171560, 0.720517, -0.198150, 0.641996
335.485443, -0.182651, 0.716026, -0.186046, 0.647559
335.501740, -0.192888, 0.711183, -0.173876, 0.653284
335.518005, -0.196855, 0.708576, -0.167322, 0.656636
335.535065, -0.196102, 0.707586, -0.166858, 0.658046
335.552246, -0.196802, 0.706817, -0.174088, 0.656790
335.568939, -0.199619, 0.706490, -0.186901, 0.652757
335.584869, -0.202248, 0.706144, -0.199385, 0.648615
335.601624, -0.204624, 0.705800, -0.211326, 0.644451
335.619324, -0.207500, 0.705141, -0.223780, 0.640033
335.635651, -0.225210, 0.697846, -0.228576, 0.640347
335.652283, -0.252904, 0.687294, -0.221962, 0.643739
335.668365, -0.267200, 0.681691, -0.216485, 0.645782
335.685669, -0.264561, 0.679912, -0.219851, 0.647605
335.701996, -0.252481, 0.679137, -0.231278, 0.649258
335.718842, -0.237072, 0.678659, -0.245164, 0.650472
335.735138, -0.215546, 0.678649, -0.260986, 0.651814
335.752716, -0.200763, 0.677917, -0.267207, 0.654769
335.769348, -0.197442, 0.675978, -0.262469, 0.659682
335.786285, -0.194607, 0.674085, -0.257947, 0.664230
335.802460, -0.191905, 0.672086, -0.253422, 0.668767
335.818878, -0.189494, 0.670117, -0.249177, 0.673013
335.836090, -0.185205, 0.670372, -0.245569, 0.675275
335.853027, -0.178092, 0.673845, -0.244189, 0.674232
335.870239, -0.170604, 0.677971, -0.244548, 0.671897
335.885712, -0.163148, 0.681690, -0.245824, 0.669516
335.902405, -0.156222, 0.684650, -0.247932, 0.667368
335.919342, -0.145610, 0.688003, -0.252039, 0.664775
335.935974, -0.131983, 0.691416, -0.257832, 0.661851
335.953247, -0.118261, 0.694456, -0.263192, 0.659147
335.969147, -0.103635, 0.697593, -0.267166, 0.656693
335.986176, -0.090409, 0.700478, -0.269567, 0.654592
336.003479, -0.076683, 0.703290, -0.272016, 0.652312
336.019775, -0.063172, 0.705868, -0.274406, 0.649970
336.036682, -0.044967, 0.709989, -0.278079, 0.645419
336.052765, -0.019967, 0.715864, -0.283170, 0.637930
336.069458, 0.004652, 0.721362, -0.287545, 0.630027
336.086426, 0.029418, 0.726729, -0.290059, 0.621986
336.102997, 0.052174, 0.731593, -0.290234, 0.614666
336.120880, 0.069125, 0.737017, -0.286161, 0.608391
336.136932, 0.080742, 0.743977, -0.276446, 0.602956
336.153839, 0.088841, 0.750163, -0.265936, 0.598867
336.170258, 0.097901, 0.755984, -0.255002, 0.594876
336.186615, 0.107649, 0.760936, -0.245208, 0.590984
336.204041, 0.117082, 0.765445, -0.235727, 0.587212
336.220520, 0.126817, 0.769833, -0.225912, 0.583300
336.237518, 0.139873, 0.772255, -0.223326, 0.578085
336.254425, 0.157939, 0.773244, -0.230505, 0.569224
336.270691, 0.175966, 0.774113, -0.243118, 0.557386
336.287598, 0.192621, 0.774621, -0.257309, 0.544657
336.303680, 0.210920, 0.768418, -0.277108, 0.536896
336.320343, 0.226872, 0.751755, -0.306326, 0.538106
336.337402, 0.229996, 0.725499, -0.348992, 0.546770
336.354370, 0.202180, 0.699594, -0.391182, 0.562733
336.370728, 0.153115, 0.679210, -0.421900, 0.580715
336.386902, 0.104088, 0.658557, -0.447534, 0.595971
336.404358, 0.055051, 0.636585, -0.470452, 0.608608
336.420563, 0.001881, 0.611354, -0.492467, 0.619451
336.437531, -0.047394, 0.586768, -0.510341, 0.626904
336.454681, -0.058740, 0.575500, -0.522253, 0.626579
336.471100, -0.035228, 0.580859, -0.523424, 0.622405
336.488037, -0.024306, 0.586520, -0.516638, 0.623289
336.503937, -0.025283, 0.589660, -0.506554, 0.628542
336.520905, -0.033001, 0.590879, -0.496098, 0.635343
336.537903, -0.042138, 0.594186, -0.482041, 0.642499
336.554779, -0.045391, 0.599581, -0.468816, 0.647035
336.571716, -0.039693, 0.604849, -0.463545, 0.646304
336.588470, -0.030414, 0.609660, -0.462980, 0.642681
336.604279, -0.021378, 0.614217, -0.462501, 0.639040
336.621124, -0.013045, 0.618337, -0.462060, 0.635602
336.638184, -0.004362, 0.622545, -0.461600, 0.631937
336.654694, 0.006868, 0.625677, -0.460395, 0.629696
336.671600, 0.017409, 0.627820, -0.455557, 0.630878
336.688446, 0.024943, 0.630492, -0.447254, 0.633894
336.704956, 0.034080, 0.634317, -0.440274, 0.634538
336.722076, 0.045832, 0.638548, -0.436138, 0.632407
336.738251, 0.059250, 0.642248, -0.433941, 0.629049
336.755066, 0.072713, 0.644746, -0.433479, 0.625389
336.772247, 0.087316, 0.646596, -0.434521, 0.620871
336.788239, 0.102493, 0.648236, -0.436987, 0.615083
336.805145, 0.116426, 0.649485, -0.439775, 0.609271
336.822266, 0.130649, 0.650613, -0.442539, 0.603153
336.838196, 0.144542, 0.651574, -0.445144, 0.596997
336.855438, 0.156989, 0.652318, -0.447400, 0.591329
336.872192, 0.169965, 0.652973, -0.449672, 0.585263
336.888702, 0.182101, 0.653475, -0.451723, 0.579444
336.905853, 0.193596, 0.653852, -0.453598, 0.573801
336.922546, 0.217142, 0.658838, -0.469292, 0.546395
336.939148, 0.252199, 0.664148, -0.497466, 0.497825
336.955933, 0.286869, 0.663133, -0.525334, 0.449427
336.972748, 0.319564, 0.657922, -0.551809, 0.400654
336.988617, 0.350617, 0.649393, -0.576985, 0.349922
337.005585, 0.378119, 0.637400, -0.600223, 0.300799
337.023010, 0.404847, 0.621527, -0.622506, 0.249578
337.038757, 0.427307, 0.600314, -0.645535, 0.200788
337.056244, 0.443648, 0.576934, -0.666999, 0.159487
337.072327, 0.460302, 0.549334, -0.688079, 0.113587
337.089203, 0.474154, 0.522570, -0.705005, 0.071181
337.106049, 0.487227, 0.493060, -0.720279, 0.026473
337.123352, 0.498807, 0.462112, -0.733012, -0.018381
337.139771, 0.509186, 0.428724, -0.743463, -0.064710
337.156250, 0.517610, 0.395467, -0.750876, -0.108952
337.172668, 0.524637, 0.360458, -0.755790, -0.153651
337.189484, 0.525658, 0.331880, -0.757362, -0.199856
337.206512, 0.528133, 0.303732, -0.754661, -0.243536
337.223450, 0.535009, 0.269972, -0.750994, -0.277286
337.239777, 0.536332, 0.236416, -0.751330, -0.303246
337.256470, 0.531003, 0.200277, -0.758567, -0.320158
337.273529, 0.520789, 0.155563, -0.778140, -0.314766
337.289948, 0.512543, 0.106034, -0.803127, -0.284681
337.307159, 0.518361, 0.059560, -0.814725, -0.252939
337.323334, 0.540699, 0.004355, -0.808148, -0.233499
337.340332, 0.564763, -0.052973, -0.792547, -0.223846
337.357208, 0.586635, -0.111572, -0.773313, -0.213068
337.373260, 0.605169, -0.167552, -0.751707, -0.201579
337.389618, 0.619958, -0.218472, -0.729241, -0.190080
337.406586, 0.632342, -0.267893, -0.704781, -0.177932
337.423645, 0.642532, -0.316508, -0.678050, -0.164997
337.440552, 0.650252, -0.362633, -0.650105, -0.151769
337.456757, 0.655608, -0.405625, -0.621652, -0.138548
337.473877, 0.659825, -0.421167, -0.607931, -0.132927
337.490326, 0.664443, -0.410295, -0.610526, -0.132032
337.507324, 0.667217, -0.396195, -0.617998, -0.126213
337.524292, 0.668158, -0.382499, -0.626899, -0.119401
337.540771, 0.668998, -0.373293, -0.632395, -0.114764
337.556885, 0.671324, -0.369392, -0.632386, -0.113851
337.574219, 0.675777, -0.368928, -0.627213, -0.117568
337.590546, 0.686130, -0.362805, -0.618497, -0.122717
337.607391, 0.699644, -0.351795, -0.608737, -0.127193
337.624725, 0.712899, -0.340456, -0.598747, -0.131783
337.640289, 0.725772, -0.328910, -0.588597, -0.136479
337.657837, 0.736664, -0.318682, -0.579638, -0.140664
337.673981, 0.748237, -0.307317, -0.569714, -0.145342
337.691406, 0.758253, -0.297026, -0.560755, -0.149603
337.707794, 0.768408, -0.286116, -0.551294, -0.154150
337.724884, 0.777367, -0.276050, -0.542599, -0.158375
337.740631, 0.787955, -0.230474, -0.551273, -0.148682
337.758057, 0.795798, -0.156474, -0.571458, -0.125129
337.774658, 0.798438, -0.077234, -0.589255, -0.096493
337.791473, 0.793465, -0.002277, -0.604778, -0.068209
337.807495, 0.777787, 0.077397, -0.622321, -0.042121
337.824219, 0.754284, 0.155512, -0.637454, -0.022884
337.841705, 0.724588, 0.236674, -0.647245, -0.005613
337.858185, 0.699999, 0.309312, -0.643567, 0.012217
337.875000, 0.687895, 0.361871, -0.628505, 0.028840
337.891602, 0.677169, 0.407598, -0.610872, 0.046266
337.908417, 0.665999, 0.449010, -0.592287, 0.063485
337.924835, 0.652805, 0.489122, -0.572763, 0.080925
337.941742, 0.638264, 0.526378, -0.553147, 0.097841
337.958221, 0.621763, 0.562668, -0.532515, 0.115075
337.975342, 0.604368, 0.595944, -0.512116, 0.131635
337.992188, 0.585115, 0.628284, -0.490750, 0.148539
338.008087, 0.565183, 0.657880, -0.469674, 0.164829
338.024689, 0.538339, 0.666579, -0.476790, 0.196301
338.042358, 0.496139, 0.658580, -0.510529, 0.243883
338.058777, 0.441720, 0.658762, -0.537234, 0.286871
338.075775, 0.397728, 0.663170, -0.549410, 0.316490
338.091766, 0.371429, 0.664373, -0.553773, 0.337616
338.108154, 0.367283, 0.661924, -0.553302, 0.347587
338.125580, 0.376393, 0.657998, -0.549699, 0.350995
338.142334, 0.387422, 0.657453, -0.540465, 0.354341
338.158661, 0.395330, 0.661916, -0.526364, 0.358500
338.176025, 0.400085, 0.667885, -0.511820, 0.363184
338.192505, 0.404865, 0.673776, -0.496482, 0.368262
338.208618, 0.409152, 0.678918, -0.482060, 0.373206
338.226074, 0.413112, 0.683523, -0.468113, 0.378159
338.242310, 0.417150, 0.688075, -0.453169, 0.383637
338.259338, 0.420674, 0.691904, -0.439446, 0.388831
338.276581, 0.424134, 0.695512, -0.425252, 0.394377
338.292084, 0.424343, 0.696149, -0.423157, 0.395283
338.309570, 0.422323, 0.694196, -0.432460, 0.390785
338.325775, 0.427979, 0.690646, -0.444821, 0.376796
338.342712, 0.441730, 0.684829, -0.458278, 0.354775
338.359467, 0.462178, 0.674125, -0.475232, 0.325731
338.376007, 0.487771, 0.657893, -0.494419, 0.291213
338.393311, 0.517087, 0.636449, -0.512496, 0.254758
338.409790, 0.550311, 0.608569, -0.529140, 0.216360
338.425812, 0.580361, 0.579933, -0.542460, 0.180542
338.442841, 0.608854, 0.551184, -0.550882, 0.148400
338.459290, 0.638761, 0.519351, -0.555585, 0.116554
338.476715, 0.665699, 0.487617, -0.558383, 0.085343
338.493378, 0.692175, 0.452844, -0.559588, 0.051845
338.509735, 0.715554, 0.418443, -0.559028, 0.019379
338.526184, 0.736685, 0.383525, -0.556809, -0.012943
338.543121, 0.756095, 0.347213, -0.552863, -0.045896
338.559662, 0.774102, 0.308513, -0.546936, -0.080289
338.576843, 0.787075, 0.276453, -0.538701, -0.117847
338.593506, 0.795829, 0.249393, -0.527746, -0.161069
338.610504, 0.804345, 0.225842, -0.511374, -0.201296
338.627258, 0.812964, 0.206441, -0.488416, -0.240669
338.643463, 0.817076, 0.195677, -0.464092, -0.280563
338.660400, 0.815458, 0.195201, -0.441309, -0.319642
338.676819, 0.809943, 0.198299, -0.418422, -0.359989
338.693939, 0.798783, 0.205095, -0.406039, -0.393718
338.710327, 0.783418, 0.214404, -0.405050, -0.419788
338.726654, 0.769409, 0.221971, -0.405107, -0.441166
338.744171, 0.754820, 0.229700, -0.404472, -0.462479
338.760132, 0.738484, 0.238149, -0.403053, -0.485257
338.777069, 0.722992, 0.245979, -0.401064, -0.505890
338.794281, 0.705931, 0.254405, -0.398213, -0.527603
338.810394, 0.687962, 0.263048, -0.394548, -0.549404
338.827789, 0.670588, 0.271203, -0.390390, -0.569524
338.843719, 0.651262, 0.280038, -0.385121, -0.590862
338.861053, 0.655668, 0.279797, -0.377230, -0.591194
338.877533, 0.678832, 0.275154, -0.370892, -0.570891
338.894073, 0.693317, 0.275404, -0.371469, -0.552698
338.910706, 0.697068, 0.276594, -0.380197, -0.541333
338.927582, 0.691379, 0.278282, -0.394829, -0.537275
338.943909, 0.684568, 0.280519, -0.408188, -0.534844
338.960754, 0.677482, 0.284328, -0.420598, -0.532234
338.977570, 0.669883, 0.292727, -0.435133, -0.525573
338.994293, 0.662655, 0.304832, -0.450428, -0.514861
339.011169, 0.656015, 0.316866, -0.464617, -0.503359
339.027771, 0.649339, 0.328759, -0.478368, -0.491365
339.044922, 0.642806, 0.340194, -0.491330, -0.479232
339.061340, 0.636104, 0.351721, -0.504131, -0.466386
339.077820, 0.629750, 0.362470, -0.515817, -0.453831
339.094269, 0.623454, 0.372969, -0.526980, -0.441012
339.111359, 0.617255, 0.383152, -0.537569, -0.428031
339.128448, 0.607637, 0.399065, -0.536629, -0.428432
339.144897, 0.587224, 0.426843, -0.529307, -0.439099
339.162048, 0.558248, 0.460723, -0.528238, -0.443912
339.178833, 0.523737, 0.498117, -0.529931, -0.443567
339.194519, 0.484356, 0.536620, -0.537379, -0.434352
339.212128, 0.443347, 0.572396, -0.551473, -0.414347
339.228455, 0.397955, 0.607970, -0.579213, -0.369481
339.244965, 0.364563, 0.631343, -0.612035, -0.306450
339.262085, 0.342377, 0.639567, -0.647289, -0.233984
339.278351, 0.322221, 0.634671, -0.684657, -0.156880
339.295654, 0.300132, 0.623825, -0.716783, -0.083571
339.312042, 0.273582, 0.606863, -0.746212, -0.006235
339.329193, 0.245958, 0.585834, -0.769407, 0.065697
339.345398, 0.214883, 0.558936, -0.788746, 0.138909
339.362335, 0.183899, 0.529242, -0.802388, 0.205569
339.378784, 0.150260, 0.494142, -0.811913, 0.272109
339.395538, 0.116775, 0.456479, -0.816651, 0.333274
339.412384, 0.116704, 0.431595, -0.816024, 0.366348
339.429230, 0.152106, 0.422771, -0.812003, 0.372531
339.446259, 0.186751, 0.424633, -0.799445, 0.381704
339.462128, 0.218776, 0.439753, -0.777405, 0.392932
339.479431, 0.246595, 0.455930, -0.754893, 0.401815
339.496063, 0.273988, 0.476276, -0.728844, 0.408507
339.511932, 0.297807, 0.499979, -0.702281, 0.410040
339.529022, 0.320100, 0.525606, -0.674513, 0.407808
339.545715, 0.342414, 0.555475, -0.642644, 0.401509
339.562134, 0.362114, 0.583528, -0.611810, 0.392500
339.579865, 0.380220, 0.608861, -0.581385, 0.383032
339.596130, 0.398394, 0.633868, -0.548532, 0.372300
339.613037, 0.413845, 0.654751, -0.518580, 0.362090
339.629364, 0.428720, 0.674481, -0.487787, 0.351196
339.646301, 0.442012, 0.691769, -0.458440, 0.340462
339.662842, 0.454756, 0.707996, -0.428475, 0.329163
339.679382, 0.466240, 0.722292, -0.399727, 0.318014
339.696411, 0.478938, 0.727839, -0.378493, 0.312427
339.713104, 0.492781, 0.725679, -0.366072, 0.310722
339.729706, 0.504549, 0.723949, -0.357077, 0.306307
339.746735, 0.513896, 0.723039, -0.351403, 0.299402
339.763153, 0.520343, 0.723048, -0.353012, 0.286056
339.780029, 0.524915, 0.723241, -0.359494, 0.268609
339.797119, 0.533314, 0.710471, -0.380439, 0.257046
339.813873, 0.545201, 0.683328, -0.415460, 0.251419
339.829773, 0.554325, 0.644727, -0.461650, 0.252844
339.846771, 0.545943, 0.600555, -0.526042, 0.254088
339.863190, 0.515842, 0.556942, -0.602777, 0.245727
339.880341, 0.483119, 0.512551, -0.668885, 0.237653
339.897369, 0.468008, 0.459689, -0.716816, 0.236284
339.913605, 0.473765, 0.401912, -0.747033, 0.236547
339.930756, 0.496225, 0.356637, -0.758725, 0.225627
339.946991, 0.535220, 0.321520, -0.754117, 0.203647
339.964050, 0.578077, 0.293815, -0.739177, 0.181981
339.980133, 0.627842, 0.269369, -0.714266, 0.151917
339.997192, 0.664179, 0.251602, -0.693986, 0.118096
340.013397, 0.684282, 0.244316, -0.682094, 0.082557
340.030304, 0.690460, 0.244915, -0.679307, 0.042699
340.046936, 0.685848, 0.251185, -0.683001, -0.005300
340.063904, 0.673836, 0.261646, -0.688942, -0.053341
340.080750, 0.658911, 0.274740, -0.692845, -0.101583
340.097198, 0.645774, 0.285981, -0.692563, -0.146792
340.113800, 0.637509, 0.293340, -0.687373, -0.187222
340.131134, 0.635862, 0.295931, -0.675595, -0.227324
340.147888, 0.644578, 0.288174, -0.655186, -0.268712
340.164337, 0.660137, 0.273298, -0.628610, -0.307208
340.180695, 0.676591, 0.257309, -0.599790, -0.340984
340.198151, 0.689778, 0.241846, -0.573610, -0.369713
340.214966, 0.697954, 0.224978, -0.556838, -0.390098
340.231628, 0.705035, 0.204547, -0.554616, -0.391774
340.248444, 0.722081, 0.170937, -0.560260, -0.368087
340.265015, 0.748159, 0.124453, -0.565522, -0.323968
340.281952, 0.773197, 0.075659, -0.566264, -0.275294
340.298218, 0.793926, 0.029688, -0.563111, -0.227391
340.314148, 0.809429, -0.010023, -0.557500, -0.184170
340.331726, 0.823533, -0.042025, -0.538287, -0.173999
340.347565, 0.838501, -0.062126, -0.503847, -0.197976
340.364624, 0.849459, -0.071920, -0.474584, -0.219129
340.382172, 0.851721, -0.072995, -0.462345, -0.235542
340.398407, 0.842207, -0.060533, -0.477584, -0.242766
340.414429, 0.826425, -0.042869, -0.502777, -0.249798
340.431305, 0.805530, -0.024460, -0.530131, -0.263599
340.448181, 0.780962, -0.006043, -0.556597, -0.283305
340.465210, 0.754466, 0.012763, -0.577801, -0.311069
340.481445, 0.726025, 0.032026, -0.591710, -0.348914
340.498016, 0.698910, 0.045060, -0.594835, -0.394545
340.514893, 0.670847, 0.048126, -0.587279, -0.450279
340.532135, 0.640183, 0.044603, -0.573531, -0.509155
340.548645, 0.605749, 0.037350, -0.557877, -0.566080
340.565582, 0.570150, 0.028101, -0.543122, -0.615758
340.582672, 0.532523, 0.019979, -0.528509, -0.660832
340.598328, 0.496961, 0.017465, -0.519600, -0.694795
340.615814, 0.471198, 0.018393, -0.517101, -0.714311
340.632507, 0.466277, 0.011255, -0.510639, -0.722293
340.649384, 0.492235, -0.008986, -0.496099, -0.715199
340.665161, 0.547491, -0.049223, -0.468627, -0.691534
340.682922, 0.609239, -0.102032, -0.433668, -0.656010
340.699036, 0.664323, -0.162680, -0.394740, -0.613507
340.716095, 0.692908, -0.207761, -0.359260, -0.589615
340.732147, 0.707056, -0.246149, -0.319904, -0.580642
340.750000, 0.704316, -0.270500, -0.299308, -0.584110
340.765656, 0.685192, -0.282520, -0.300804, -0.600176
340.783173, 0.666381, -0.285627, -0.312555, -0.613728
340.798981, 0.644759, -0.283548, -0.331596, -0.627639
340.815826, 0.627095, -0.281463, -0.344648, -0.639334
340.832306, 0.610680, -0.278832, -0.353407, -0.651480
340.849396, 0.594071, -0.276246, -0.359587, -0.664428
340.866364, 0.566105, -0.278597, -0.361613, -0.686400
340.882965, 0.523909, -0.286755, -0.358536, -0.717456
340.899200, 0.474446, -0.295528, -0.353809, -0.749922
340.916870, 0.420874, -0.303779, -0.349915, -0.779835
340.933777, 0.358772, -0.314838, -0.346555, -0.807502
340.950348, 0.298401, -0.328146, -0.342660, -0.828167
340.966766, 0.241725, -0.342334, -0.337512, -0.842889
340.983307, 0.188282, -0.354840, -0.331279, -0.853752
340.999817, 0.132301, -0.360798, -0.328592, -0.862756
341.017151, 0.081752, -0.359273, -0.325277, -0.870881
341.033722, 0.045141, -0.355624, -0.312526, -0.879671
341.050049, 0.034188, -0.360999, -0.289749, -0.885752
341.066589, 0.050258, -0.376508, -0.257914, -0.888367
341.083130, 0.094025, -0.393722, -0.215122, -0.888744
341.099854, 0.167994, -0.414796, -0.153962, -0.880919
341.117310, 0.248029, -0.438084, -0.081645, -0.860173
341.134094, 0.297468, -0.455196, -0.012301, -0.839141
341.150055, 0.307457, -0.461087, 0.048507, -0.830973
